-2.999999999999993,0.9230769230769207,-4.615384615384604;-2.462516150113425,0.4523810071999018,-3.915701497189083
-2.8285714285714336,0.9428571428571442,-4.714285714285722;-2.3794323103442743,0.45508240155670254,-3.9657205172404573
-3.1904836380498676,0.6380967276099736,-4.25397818406649;-2.441203350364486,0.004563900250718844,-4.061065750189613
-2.959513547577979,0.6341814744809957,-4.22787649653997;-2.4367722185519556,-0.2152178630910101,-4.3004179899099375
-2.7728182744091314,0.6398811402482611,-4.26587426832174;-2.529111100449138,-0.3214947095707227,-4.393793339398965
-2.6101359787594567,0.6525339946898642,-4.350226631265761;-2.6209536609536404,-0.3472449388508435,-4.368256101589401
-2.467596045705049,0.6729807397377408,-4.486538264918271;-2.6422555623236743,-0.28207886318418907,-4.247048790992686
-2.3546386725915074,0.7063916017774524,-4.709277345183015;-2.4920173512980317,-0.06210987220037589,-4.084351283051857
-3.3179265763476344,0.41474082204345414,-4.147408220434542;-2.4195169560549434,-0.022647781328382244,-4.1080208645195135
-3.067471250944077,0.4089961667925435,-4.089961667925436;-2.3812993405048846,-0.20468764227148667,-4.480551339853525
-2.8681617060054236,0.40973738657220327,-4.097373865722034;-2.5019886550321866,-0.31019141759813995,-4.686966787717211
-2.693069492683425,0.41431838348975764,-4.143183834897577;-2.6705114104493126,-0.37187706456278063,-4.760749904551171
-2.5336251869302693,0.42227086448837814,-4.222708644883783;-2.8297775735365316,-0.3954487270079381,-4.716295955894219
-2.386920715596708,0.43398558465394677,-4.339855846539469;-2.9278223981330127,-0.37603200010649174,-4.566343996799612
-2.2545494931796637,0.4509098986359326,-4.509098986359327;-2.8962927992391947,-0.29579245907293555,-4.334167233610432
-2.1500623535444525,0.47779163412098946,-4.777916341209895;-2.6009154798865266,-0.09620319894698182,-4.094351135776757
-3.583113051930281,0.21077135599589908,-4.215427119917978;-2.6887394667187055,0.08335132152407801,-3.7866380984971943
-3.240592157733504,0.2025370098583442,-4.0507401971668795;-2.336035197335724,-0.07247243115044052,-4.376541536562478
-3.0154015001437386,0.2010267666762494,-4.020535333524985;-2.3922957617276697,-0.14678460199501087,-4.721082612854504
-2.8253867888125628,0.2018133420580404,-4.0362668411608045;-2.5599511746082695,-0.19456776499585343,-4.915144507666627
-2.654615757119492,0.20420121208611497,-4.084024241722295;-2.764147526187526,-0.22437274733550483,-4.980867122538385
