-0.1147583879014372,1.904989239163856,-4.590335516057484;-0.22951677580287444,2.8099784783277126,-4.180671032114969
-0.09097127582907799,1.8876539734533668,-4.548563791453896;-0.18194255165815587,2.7753079469067328,-4.097127582907793
-0.0679377163094527,1.8796101512281898,-4.529181087296843;-0.13587543261890522,2.7592203024563773,-4.058362174593687
-0.045177374696689136,1.8748610499125977,-4.517737469668909;-0.09035474939337818,2.7497220998251937,-4.03547493933782
-0.02255750801195281,1.8722731649920816,-4.511501602390558;-0.045115016023905566,2.744546329984161,-4.023003204781117
0.0,1.8714461731187215,-4.509508850888485;0.0,2.7428923462374435,-4.019017701776971
0.022557508011952308,1.8722731649920816,-4.511501602390558;0.04511501602390456,2.744546329984161,-4.023003204781117
0.045177374696689136,1.8748610499125977,-4.517737469668909;0.09035474939337818,2.7497220998251937,-4.03547493933782
0.0679377163094522,1.8796101512281898,-4.529181087296843;0.13587543261890422,2.7592203024563773,-4.058362174593687
0.09097127582907799,1.8876539734533668,-4.548563791453896;0.18194255165815587,2.7753079469067328,-4.097127582907793
0.1147583879014367,1.904989239163856,-4.590335516057484;0.22951677580287347,2.8099784783277126,-4.180671032114969
-0.2286999127102215,1.875339284223815,-4.573998254204426;-0.45739982542044294,2.75067856844763,-4.147996508408852
-0.20334856770624118,1.8527313946568627,-4.518857060138689;-0.4066971354124821,2.7054627893137244,-4.037714120277379
-0.17953321364452438,1.8402154398563733,-4.488330341113105;-0.3590664272890487,2.6804308797127465,-3.9766606822262105
-0.1563333021416266,1.8313329679447676,-4.466665775475043;-0.3126666042832533,2.662665935889536,-3.933331550950086
-0.13350884358630621,1.8246208623461837,-4.450294786210204;-0.2670176871726123,2.6492417246923665,-3.9005895724204085
-0.11094246103529334,1.8194563609788097,-4.4376984414117295;-0.22188492207058674,2.63891272195762,-3.8753968828234586
-0.08856146303036351,1.8155099921224505,-4.428073151518172;-0.1771229260607273,2.6310199842449036,-3.8561463030363416
-0.06631419419350136,1.8125879746223688,-4.420946279566753;-0.13262838838700264,2.6251759492447366,-3.8418925591335062
-0.044160271068810174,1.8105711138212155,-4.416027106881014;-0.08832054213762046,2.6211422276424328,-3.8320542137620266
-0.022065695272635112,1.8093870123560776,-4.413139054527019;-0.04413139054527018,2.618774024712154,-3.826278109054038
0.0,1.808996457928341,-4.412186482752051;0.0,2.6179929158566795,-3.824372965504104
0.02206569527263462,1.8093870123560776,-4.413139054527019;0.0441313905452692,2.618774024712154,-3.826278109054038
