-0.08975838790143718,1.489989239163856,-3.5903355160574844;-0.06003536242548498,0.32773183928049054,0.9428613878933995
-0.07097127582907797,1.4726539734533668,-3.5485637914538954;-0.04644396981924692,0.309307203816974,0.9498273586996502
-0.05293771630945269,1.4646101512281897,-3.5291810872968425;-0.034300208547841736,0.3010372602288774,0.9529953114509355
-0.03517737469668913,1.4598610499125977,-3.5177374696689094;-0.02266062362990879,0.2962341068364283,0.954846506033052
-0.017557508011952806,1.4572731649920816,-3.511501602390558;-0.011274671968180229,0.2936410412928441,0.9558492666945265
0.0,1.4564461731187215,-3.5095088508884853;0.0,0.2928159614348622,0.9561688202033035
0.017557508011952414,1.4572731649920816,-3.511501602390558;0.011274671968179977,0.2936410412928441,0.9558492666945265
0.03517737469668913,1.4598610499125977,-3.5177374696689094;0.02266062362990879,0.2962341068364283,0.954846506033052
0.05293771630945229,1.4646101512281897,-3.5291810872968425;0.03430020854784148,0.3010372602288774,0.9529953114509355
0.07097127582907797,1.4726539734533668,-3.5485637914538954;0.04644396981924692,0.309307203816974,0.9498273586996502
0.0897583879014368,1.489989239163856,-3.5903355160574844;0.060035362425484726,0.32773183928049054,0.9428613878933995
-0.17869991271022145,1.4653392842238149,-3.573998254204426;-0.1182961948137425,0.30804641024247803,0.9439880398762008
-0.15834856770624114,1.4427313946568627,-3.5188570601386893;-0.10189838067330599,0.28490066466821956,0.9531255590360406
-0.13953321364452434,1.4302154398563733,-3.4883303411131052;-0.0884309085637809,0.27265438264460623,0.9580394365762158
-0.12133330214162659,1.4213329679447675,-3.4666657754750427;-0.0760810237490817,0.2641932839102998,0.9614642929209505
-0.1035088435863062,1.4146208623461838,-3.4502947862102036;-0.06438926814606177,0.25792128440020284,0.9640179631111467
-0.08594246103529332,1.4094563609788096,-3.43769844141173;-0.053137766398948315,0.25316468946962567,0.9659627414076998
-0.06856146303036349,1.4055099921224503,-3.4280731515181713;-0.042195919964779206,0.2495697497723955,0.9674370492889292
